Name of Company, Establishment Year: , Company  Stage: ,Estimated  Employees: ,Estimated  Revenues,Raised  Funding: ,Company Tags,Location
Allot Communications,1996,Mature,251 – 500, 120.30,   26.30,"['Endpoint Security', 'Infrastructure Security']",Country: USA
AllClear ID,2004,Mature,101 – 250, 12.00,   9.30,[],Country: USA
Avow Security,,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: USA
crossword,,Initial Revenues,11 – 50, 0.50,   0.00,"['Infrastructure Security', 'Risk & Compliance']",Country: UK
Aware,2017,Initial Revenues,11 – 50, 2.00,   21.00,['Data Security'],Country: USA
Axiad IDS,2010,Mature,51 – 100, 5.00,   0.00,['Identity & Access Management'],Country: USA
Axio Global,2013,Mature,11 – 50, 10.00,   4.40,"['Infrastructure Security', 'Risk & Compliance']",Country: USA
AVG (Acquired by Avast),1991,Mature,"1,501 – 2,000", 200.00,   252.00,"['Endpoint Security', 'Infrastructure Security']",Country: USA
Beyond Security,1999,Mature,51 – 100, 20.00,   0.00,"['Application Security', 'Application Security', 'Security Operations & Incident Response']",Country: USA + Israel
Codified Security,2015,Initial Revenues,1 – 10, 1.40,   0.00,['Security Operations & Incident Response'],Country: UK
CyberQ Group,2016,Initial Revenues,11 – 50, 2.00,   ,['Risk & Compliance'],Country: UK
Active Navigation,2008,Mature,11 – 50, 3.00,   0.00,"['Data Security', 'Risk & Compliance']",Country: USA
AfGlobe Communications – ACI Solutions,2001,Mature,11 – 50, 25.20,   0.00,"['Infrastructure Security', 'Security Operations & Incident Response']",Country: USA
Alt-N Technologies (Acquired by BlackBerry),1996,Mature,101 – 250, 15.00,   0.00,['Infrastructure Security'],Country: USA
Avaria Networks,1993,Initial Revenues,11 – 50, 2.00,   ,['Risk & Compliance'],Country: USA
AHA Products Group,1988,Mature,11 – 50, 30.00,   10.00,['Data Security'],Country: USA
Attivo Networks,2011,Mature,101 – 250, 30.00,   44.00,"['Endpoint Security', 'Security Operations & Incident Response']",Country: USA
Cybertonica Ltd.,2015,Initial Revenues,11 – 50, 1.00,   0.40,[],Country: UK
bettercloud,2011,Mature,101 – 250, 35.50,   106.90,"['Cloud Security', 'Risk & Compliance']",Country: USA
Data Shepherd,2013,Mature,1 – 10, 12.00,   0.00,"['Cloud Security', 'Data Security', 'Endpoint Security', 'Infrastructure Security']",Country: UK
DeepView,2013,Mature,11 – 50, 15.00,   1.00,"['Risk & Compliance', 'Security Operations & Incident Response']",Country: UK
Barracuda,2003,Mature,"1,501 – 2,000", 575.70,   46.40,"['Application Security', 'Application Security', 'Data Security', 'Infrastructure Security']",Country: USA
Beyond Identity,2019,Mature,11 – 50, 3.00,   105.00,['Identity & Access Management'],Country: USA
Bitglass,2013,Mature,51 – 100, 11.00,   150.00,"['Cloud Security', 'Endpoint Security', 'Security Operations & Incident Response']",Country: USA
Allure Security Technology,2011,Mature,51 – 100, 12.50,   5.30,['Security Operations & Incident Response'],Country: USA
Allgress,2006,Mature,11 – 50, 5.00,   0.00,"['Risk & Compliance', 'Security Operations & Incident Response']",Country: USA
ActZero.ai,2019,Initial Revenues,51 – 100, 1.00,   40.00,"['Endpoint Security', 'Risk & Compliance']",Country: USA
Darktrace,2013,Mature,101 – 250, 200.00,   230.50,"['Infrastructure Security', 'Security Operations & Incident Response']",Country: UK
Binary Defense,2012,Mature,101 – 250, 8.00,   ,['Risk & Compliance'],Country: USA
ACI Solutions,2001,Mature,11 – 50, 25.20,   0.00,[],Country: USA
Banyan Security,2015,Mature,11 – 50, 4.20,   17.00,['Infrastructure Security'],Country: USA
Cyberseer,2014,Initial Revenues,11 – 50, 2.00,   ,['Risk & Compliance'],Country: UK
Balabit (Acquired by One Identity),2000,Mature,101 – 250, 19.10,   8.00,"['Identity & Access Management', 'Security Operations & Incident Response']",Country: USA
Cyberfit,2017,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: UK
AUTHEN2CATE,2012,Initial Revenues,11 – 50, 0.50,   0.00,[],Country: USA
Avow Security,,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: USA
Abacode Cybersecurity & Compliance,2014,Mature,101 – 250, 8.00,   8.50,['Risk & Compliance'],Country: USA
Accertify,2007,Mature,251 – 500, 219.00,   ,['Security Operations & Incident Response'],Country: USA
ABD Technology Inc,2003,Mature,101 – 250, 4.00,   ,['Risk & Compliance'],Country: USA
Absolute,1993,Mature,251 – 500, 99.30,   0.00,"['Data Security', 'Endpoint Security']",Country: USA
CNS – Cyber Security Specialists,1999,Mature,101 – 250, 14.50,   ,['Risk & Compliance'],Country: UK
e2e-assure ltd,2013,Mature,11 – 50, 4.00,   14.50,['Risk & Compliance'],Country: UK
Aligned Technology Solutions,2009,Mature,11 – 50, 3.00,   ,['Risk & Compliance'],Country: USA
Aligned Technology Solutions,2009,Mature,11 – 50, 3.00,   ,['Risk & Compliance'],Country: USA
Axiom Cyber Solutions,2015,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: USA
Deep Secure,2009,Mature,11 – 50, 7.40,   4.50,"['Data Security', 'Infrastructure Security', 'Security Operations & Incident Response']",Country: UK
"BARR Advisory, P.A.",,Initial Revenues,11 – 50, 2.00,   ,['Risk & Compliance'],Country: USA
Accurics,2019,Mature,11 – 50, 5.00,   20.00,"['Cloud Security', 'Security Operations & Incident Response']",Country: USA
A-LIGN,,Mature,101 – 250, 31.50,   ,['Risk & Compliance'],Country: USA
6Wind,2000,Mature,101 – 250, 14.30,   0.00,['Infrastructure Security'],Country: USA
Abira Security,2019,Initial Revenues,101 – 250, 1.00,   ,['Risk & Compliance'],Country: USA
Active Cypher,2017,Initial Revenues,11 – 50, 1.00,   4.30,['Endpoint Security'],Country: USA
"Advanced Network Systems, Inc.",1996,Mature,11 – 50, 8.50,   ,['Risk & Compliance'],Country: USA
A10 Networks,2004,Mature,"501 – 1,000", 222.70,   143.00,"['Cloud Security', 'Endpoint Security', 'Infrastructure Security']",Country: USA
Alert Cyber,2012,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: USA
AHA Products Group,1988,Mature,11 – 50, 30.00,   10.00,['Data Security'],Country: USA
Akamai Technologies,1998,Mature,"5,001 – 10,000"," 3,000.00",   0.00,"['Application Security', 'Application Security', 'Cloud Security', 'Endpoint Security', 'Identity & Access Management', 'Infrastructure Security']",Country: USA
Data Shepherd,2013,Mature,1 – 10, 12.00,   0.00,"['Cloud Security', 'Data Security', 'Endpoint Security', 'Infrastructure Security']",Country: UK
Bastille,2014,Mature,51 – 100, 50.00,   39.00,['Infrastructure Security'],Country: USA
Cypaw,2018,Initial Revenues,1 – 10, 0.50,   0.20,['Security Operations & Incident Response'],Country: UK
Allegro Software,1996,Mature,"501 – 1,000", 18.60,   0.00,['Data Security'],Country: USA
Envelop Risk Analytics,2017,Initial Revenues,11 – 50, 1.00,   4.30,['Risk & Compliance'],Country: UK
DigitalXRAID Ltd,2015,Mature,11 – 50, 4.50,   ,['Risk & Compliance'],Country: UK
CyberOwl,2016,Initial Revenues,11 – 50, 0.50,   3.50,[],Country: UK
Cybertonica Ltd.,2015,Initial Revenues,11 – 50, 1.00,   0.40,[],Country: UK
Adobe,1982,Mature,"> 10,000"," 1,200.00",   0.00,['Data Security'],Country: USA
Comtact Ltd.,2005,Mature,101 – 250, 12.00,   ,['Risk & Compliance'],Country: UK
ECSC,2000,Mature,11 – 50, 7.70,   7.00,['Risk & Compliance'],Country: UK
eXate,2015,Initial Revenues,11 – 50, 2.00,   3.09,"['Cloud Security', 'Security Operations & Incident Response']",Country: UK
Axiado,2017,Initial Revenues,11 – 50, 0.00,   40.00,"['Data Security', 'Identity & Access Management']",Country: USA
CyberX,2012,Mature,11 – 50, 34.50,   47.00,"['Infrastructure Security', 'Security Operations & Incident Response']",Country: USA + Israel
Actifile Ltd.,2015,Initial Revenues,1 – 10, 1.00,   1.00,"['Data Security', 'Endpoint Security', 'Risk & Compliance']",Country: USA + Israel
ENTERSEKT,2008,Mature,51 – 100, 20.00,   0.00,"['Identity & Access Management', 'Infrastructure Security', 'Security Operations & Incident Response']",Country: South Africa
AuthenWare,2008,Mature,11 – 50, 27.70,   0.00,"['Identity & Access Management', 'Infrastructure Security', 'Security Operations & Incident Response']",Country: USA
"Alchemy Security, LLC",2007,Initial Revenues,11 – 50, 2.00,   ,['Risk & Compliance'],Country: USA
ACI Solutions,2001,Mature,11 – 50, 25.20,   0.00,[],Country: USA
Avatier,1995,Mature,51 – 100, 22.00,   0.00,"['Identity & Access Management', 'Risk & Compliance']",Country: USA
Aeris Secure,2008,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: USA
AlienVault – AT&T,2007,Mature,101 – 250, 24.50,   118.40,['Security Operations & Incident Response'],Country: USA
Altitude Networks,2018,Initial Revenues,1 – 10, 0.50,   2.00,['Cloud Security'],Country: USA
AvePoint,2001,Mature,"501 – 1,000", 250.00,   90.00,"['Data Security', 'Risk & Compliance']",Country: USA
Avaria Networks,1993,Initial Revenues,11 – 50, 2.00,   ,['Risk & Compliance'],Country: USA
AlertLogic,2002,Mature,"501 – 1,000", 120.00,   387.30,"['Application Security', 'Application Security', 'Infrastructure Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: USA
Comtact Ltd.,2005,Mature,101 – 250, 12.00,   ,['Risk & Compliance'],Country: UK
Awareness Technologies,2002,Initial Revenues,11 – 50, 2.00,   0.00,['Security Operations & Incident Response'],Country: USA
Axonius,2017,Mature,101 – 250, 10.00,   465.00,"['Infrastructure Security', 'Security Operations & Incident Response']",Country: USA
Cyberseer,2014,Initial Revenues,11 – 50, 2.00,   ,['Risk & Compliance'],Country: UK
Axiad IDS,2010,Mature,51 – 100, 5.00,   0.00,['Identity & Access Management'],Country: USA
1Kosmos – BlockID,2020,Initial Revenues,11 – 50, 1.00,   15.00,['Identity & Access Management'],Country: USA
AccessData Group,1987,Mature,101 – 250, 150.00,   45.00,['Security Operations & Incident Response'],Country: USA
CyberSmart,2016,Initial Revenues,11 – 50, 2.00,   9.40,"['Infrastructure Security', 'Risk & Compliance']",Country: UK
CYREN,1991,Mature,101 – 250, 37.90,   124.20,"['Cloud Security', 'Endpoint Security', 'Infrastructure Security', 'Security Operations & Incident Response']",Country: USA + Israel
CyberOwl,2016,Initial Revenues,11 – 50, 0.50,   3.50,[],Country: UK
Device Authority,2013,Initial Revenues,11 – 50, 2.00,   0.00,"['Data Security', 'Endpoint Security', 'Identity & Access Management', 'Infrastructure Security']",Country: UK
exonar,2007,Mature,11 – 50, 16.00,   1.50,[],Country: UK
Altitude Networks,2018,Initial Revenues,1 – 10, 0.50,   2.00,['Cloud Security'],Country: USA
CNS Group,1999,Mature,101 – 250, 14.50,   0.00,['Risk & Compliance'],Country: UK
CyberQ Group,2016,Initial Revenues,11 – 50, 2.00,   ,['Risk & Compliance'],Country: UK
Attivo Networks,2011,Mature,101 – 250, 30.00,   44.00,"['Endpoint Security', 'Security Operations & Incident Response']",Country: USA
Bandura,2012,Mature,51 – 100, 7.70,   4.10,"['Infrastructure Security', 'Security Operations & Incident Response']",Country: USA
Barracuda,2003,Mature,"1,501 – 2,000", 575.70,   46.40,"['Application Security', 'Application Security', 'Data Security', 'Infrastructure Security']",Country: USA
CNS – Cyber Security Specialists,1999,Mature,101 – 250, 14.50,   ,['Risk & Compliance'],Country: UK
Acalvio Technologies,2015,Initial Revenues,11 – 50, 2.00,   33.10,['Security Operations & Incident Response'],Country: USA
Banyan Security,2015,Mature,11 – 50, 4.20,   17.00,['Infrastructure Security'],Country: USA
"BIO-key International, Inc.",1993,Mature,11 – 50, 6.00,   3.70,['Identity & Access Management'],Country: USA
CSL DualCom,1996,Mature,51 – 100, 12.00,   3.75,['Infrastructure Security'],Country: UK
AUTHEN2CATE,2012,Initial Revenues,11 – 50, 0.50,   0.00,[],Country: USA
360 Cyber Secure,2014,Mature,11 – 50, 22.90,   ,['Risk & Compliance'],Country: USA
Clearswift (Acquired by RUAG),1982,Mature,101 – 250, 31.10,   0.00,"['Application Security', 'Application Security', 'Cloud Security', 'Data Security', 'Infrastructure Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: UK
ECS Consulting,2008,Mature,"501 – 1,000", 70.00,   ,['Risk & Compliance'],Country: UK
Cybereason,2012,Mature,251 – 500, 6.50,   388.60,"['Data Security', 'Endpoint Security', 'Infrastructure Security', 'Security Operations & Incident Response']",Country: USA + Israel
CyNation,2015,Mature,11 – 50, 4.00,   0.00,['Infrastructure Security'],Country: UK
Binary Defense,2012,Mature,101 – 250, 8.00,   ,['Risk & Compliance'],Country: USA
Cossack Labs,2014,Initial Revenues,11 – 50, 0.50,   0.00,['Data Security'],Country: UK
DeepView,2013,Mature,11 – 50, 15.00,   1.00,"['Risk & Compliance', 'Security Operations & Incident Response']",Country: UK
Axonius,2017,Mature,101 – 250, 10.00,   465.00,"['Infrastructure Security', 'Security Operations & Incident Response']",Country: USA
Encedo,2014,Initial Revenues,1 – 10, 0.50,   0.00,['Data Security'],Country: UK
Elemendar,2017,Initial Revenues,1 – 10, 0.50,   0.00,['Security Operations & Incident Response'],Country: UK
Device Authority,2013,Initial Revenues,11 – 50, 2.00,   0.00,"['Data Security', 'Endpoint Security', 'Identity & Access Management', 'Infrastructure Security']",Country: UK
Axis Security,2018,Mature,51 – 100, 3.00,   99.50,"['Endpoint Security', 'Identity & Access Management']",Country: USA
Authoriti Network,2017,Initial Revenues,11 – 50, 1.00,   1.50,[],Country: USA
Avanan,2014,Mature,11 – 50, 18.00,   41.50,"['Cloud Security', 'Data Security', 'Endpoint Security', 'Security Operations & Incident Response']",Country: USA + Israel
ABD Technology Inc,2003,Mature,101 – 250, 4.00,   ,['Risk & Compliance'],Country: USA
Awake Security,,Mature,101 – 250, 10.00,   66.00,"['Endpoint Security', 'Security Operations & Incident Response']",Country: USA
Beachhead Security,2003,Mature,11 – 50, 2.10,   0.00,"['Data Security', 'Endpoint Security']",Country: USA
Allegro Software,1996,Mature,"501 – 1,000", 18.60,   0.00,['Data Security'],Country: USA
context information (Acquired by Babcock),1998,Mature,51 – 100, 29.50,   0.00,['Security Operations & Incident Response'],Country: UK
Active Navigation,2008,Mature,11 – 50, 3.00,   0.00,"['Data Security', 'Risk & Compliance']",Country: USA
Allure Security Technology,2011,Mature,51 – 100, 12.50,   5.30,['Security Operations & Incident Response'],Country: USA
Cyanre,2002,Initial Revenues,11 – 50, 0.50,   0.00,"['Data Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: South Africa
Cybersift,2010,Initial Revenues,1 – 10, 0.50,   0.00,['Infrastructure Security'],Country: UK
AccessData Group,1987,Mature,101 – 250, 150.00,   45.00,['Security Operations & Incident Response'],Country: USA
CybSafe,2015,Mature,11 – 50, 2.50,   12.10,['Risk & Compliance'],Country: UK
Crypta Labs,2014,Initial Revenues,11 – 50, 0.50,   5.65,"['Data Security', 'Endpoint Security']",Country: UK
DigitalXRAID Ltd,2015,Mature,11 – 50, 4.50,   ,['Risk & Compliance'],Country: UK
Bitglass,2013,Mature,51 – 100, 11.00,   150.00,"['Cloud Security', 'Endpoint Security', 'Security Operations & Incident Response']",Country: USA
Algosec,2003,Mature,101 – 250, 74.40,   36.00,['Risk & Compliance'],Country: USA
BinarySec,,Initial Revenues,1 – 10, 0.15,   0.00,[],Country: USA
Egress,2007,Mature,101 – 250, 8.00,   3.00,[],Country: UK
ActZero.ai,2019,Initial Revenues,51 – 100, 1.00,   40.00,"['Endpoint Security', 'Risk & Compliance']",Country: USA
Clearswift (Acquired by RUAG),1982,Mature,101 – 250, 31.10,   0.00,"['Application Security', 'Application Security', 'Cloud Security', 'Data Security', 'Infrastructure Security', 'Risk & Compliance', 'Security Operations & Incident Response']",Country: UK
AaDya Security,2019,Initial Revenues,11 – 50, 1.00,   4.70,"['Endpoint Security', 'Infrastructure Security', 'Risk & Compliance']",Country: USA
Advanced Technology Group (ATG-NYC),1995,Mature,101 – 250, 18.50,   ,['Risk & Compliance'],Country: USA
CSL DualCom,1996,Mature,51 – 100, 12.00,   3.75,['Infrastructure Security'],Country: UK
CYSIAM,2018,Initial Revenues,11 – 50, 1.00,   ,['Risk & Compliance'],Country: UK
